PLAINTEXT,IV,KEY,CIPHERTEXT
02cb5ab8421f134721ef48e75548bd3cde42d9631c57ad56d59a5e47de8637f7966d214da11a12e260b1267de64c7f34b72b79f3ac009408bb94b3e0b4a6f8ba514877a7a09cc7a1ac5e507ad51dbb134d264def71dca8834e92ddc3abe66a6dbf99ff6a59bbdea10bcff7bd4488135cc7dfc456ac32063d5f1357dadf1f435a517a33394dac35c27b457829e0a451d234d4cd411ca0847270ac2faae3a662fd67e0a52eeb05758d683f3df6f9ec199688da75a3532d652aece7bc574ee0684a2c4e6886b1cb9d37b42b2ea6a8611697c507bcbaabdba7a3694afb5a782c8e31901396de3c11ee2ac24ff0e5e13d1fb50902880c9ca5bd0c71541a438aca9e9a50fa81f3ffeeb847a2134e5dd1b7e738844881f6bb2d716dd2d331ef6f19e8d9f8e69fdd93176c7c4fd2aa1119ea92ebc6c3b12a2ee006aca940eb527ec82723cfa349a711e231ffa73b22507ca8dd967676c621b7742d4fb1620dc8099947c289c0ebd7abc0f45453665efed5303291d1b19705fdfd9b211894190644e75259479075d441bc4f3d2e64834364675d72,4dc817507070f6618364141a3c3a9a9a,7f63bdaf73d0e905cd6db72747743b0f,2dca3f3974978e28e4aa3775bb5361e56f7f5d1f10f80d2701267ec29645ed13ec6b99859c0ab17e1d5d4d6fd7acda24833a552b2e07f52e589320b71dbea9730e94b261787a4f9239f02b8f676f139df41ddefcc82910fe0c82d086dd26dc117b1854c42aecc3e82624e25b2574472b89bcf6e3a7eea1945667b325d78ca5ccf0b7d33ff494a4fae9da783b08bf0fd7bfc45d35d2c2e323f4a4fa1656f5bea7b3d6aebbc1d7b2bb6d267f2fec304eecb00b14a909d42f30f00c16134650f032876418c42b85d9e27a0e348dd217d95182ba32ccd5e8c3881592eabc5876afed4f03e20bcedb7abafa6a186b1e1f3318dd16c9a9533d923e9ebd7a248639dae7f4d1688391d246527f9616e7228154108f2d009bd181791ddab45f617c9b3cef06d9009d11f706753209c51a5c6f88cf5af09d4cf1b990935f3eb264a0d4e39fc19cc048e3eb98b647d860e7a8ffae156f5729f29aa9b07354603d502da9c9e0d918b42eb90e6825d281a5be6b9d7b45abe1829801c14f84221dd83ec762cc693fd3a52171aef8f8c48bc03fb943e7a7
4785d9a2c0c3d038eb4a6afbcdb20e64e4306ad41c6d721b4be9d62659b83d38023269f26e5839141214fd33511c2fc20d88c46843a61571c71af77ea1de8604baf7dbb82ffec5fb0d929764fd98182a4f3cca57c4e24e9faa5e0fe713dac395d1b810e347c4554ede71790b3180f848a59117a7b0aa42283a9612dbb60194c55e18676723ef5a4a3e50afc811035cd4f49f863f1bb10f4883507d85d69ad7087bd4349c47897fbed4a1eaba6bebe7ba1fa2c9a680f1a98838367612cbfbffa6d7968e1e02f579f727fc3ee5b19b0dd48e21920e78a68179545e2751ba42a16df1224d3ef49dd8a9dd91ec3c901c419eec3a0e6615d0ac520078913424d47695d44cbdacd841ee5c4950cc37e5f5dbc0287eb4caf1a43be81057d8a4f0edd8aabd965c7042832b1d2d6278fe24ad337ab6d88e74c500b30c28cd521f9bdb27a0a623d41de14302ed14c501055d45cb5a9753fdb33578ac8d16e17891531619fb141dfcf37f0bab3b1aaa3ad91f5cbf87d0bb4a28f673ec0180e6205dd13a940ded983a151113ee4e574456f04f37ec7d,f2678a7a0e096511b4165c6389567a36,bcf0ea5b87710bf658b7c2de285d8f8f,b87706ec96ab8951ce3b4a08d2b22478b4316d1243683e18188489ccb323aaa8b275b5b9efcb169d44659155bd56f18e69d281530c23a88c4f49ea53c6bc69d2df16dbc81617377402f33fbdb76d707d437e8a435a991dbaa655b468ea57dc1a0b1013c44eef7b05b692be979dcb55e28e05743b2b7538170d04b61d723dbc1290122b7a7a193426959ef15123e3793e2ab87f18a6f0d2d7b9c5a1cd93cafaaf4ca34a66415353ea2bce6043db6b1d844e9f0f415df163255985944b3ed85cc887a1e0634adaf3f4d1e7f48b63fbf6a758cf8967c21cb5aff767d9c9ad7dfa5d4a0ce40ee95352a0c9b1025fc85df2e7b32cc04f47a267e6caaca4c9d4296808a23f9883e991b93649c8a3ae4f11f77c2b5322f5f80ac1c83fdc579f83c33abbe05446a860a01ffd05097c64b0eeafb7f5d2d790f87efb2b8934b294c4886f5b3b645f7ffffd20a53dbf0cb9aa8442e346a77f8f9525a88c1c1347a750ae9511c76f28cb03ac2a3c6dd5e03a06bb405a4c1c24a4cca5cc0e503f6c3c02adb8fd8874c14f73036c44e70b982cf6d3ce89
d04a44c87ed67258af03d8c07b630a044da102b40ee875499f149c4af5be169c810ac59fc9e9aa048f554c247e8a3c164570522eeab6a7af2ffc0e88ccd3b058d9ecb969133782e4d8d8e84c968dae7795d8ab18fdb2dfb3ec4e06009c8e9d27bda9d326aa10a143c15998582f27c1bc01cb51296feaf3b4c1cafad696097cdd0985678fbcd88e646df3975645a7927818c67619c2fbb90c9d77750e5c8b54f8a47c157a05e7b4a128957a22fd840064664eed5bea7bf3df2d308486d5befe33abcec75e79adce9277a570987cb1327d81f212e0f85d999df3b308c5ea8ed1075f552e025ce3821ce12083d7b5fedd61f0f7803b2f06a4950373fbe775f2c5d955ee2d97f78ef7f238e39a179cb70f944fbafe3456058aaf183b45fdc78f114292079abfeeff318bc00451a9eb1146dc2b6dbe59194ea4babdeb24d2967aae5ecd254b769568edaaa5a689ca34511ba5982b7c96b3d60b5413eb3e826d63604832f99fabd2b1b5b3852c5be95e71acb5d8507e884f3be85e086ddf5a862c60157ae540bde30e9df92998d62044764657269e3cab9eeba1a727c55a3f5002ad49,95bcfb34dbf70d649c765690a57e3fd0,b29c9c5567957f2857c259e415d1ebbf,73570a809e48e6e75719a7ee85f5a65830515561935e6015278dbc306de90d317a2bfc49b799b21959c5e9d3e2666ac4d4e2cdd32590e61ce6eccc9bc807b486bda4c6af65239e32b946eef47000aa0ac3211debc3689db9b82a695435508e2e8650191a65a09a70bcbcba6d2fc39ce45bc2af5412e0c99aaf31c6635db28ee38354047d61ab9fcc25f67f63e2fc9216c1487b401efe21bca29c5302b185fbd34a251235cfee17890d80287b35d26f53442a9dae41e749800ef524224c8fc9eca7807947072027ed368ab96b3b3a1271bb2de68e558d33359cc5a45319af7ebb0b62acb7db29cc06019171452a9135a23c15efde76fe08e64415ba4be3e043a10eec503a11239b0fbbbba7aa751089a73855869bb9038e64123c68723c9c9ba62c923b8294391308c728381a9d5d4e2fcb20b9232adf8340321768a05a632b4d1664b64304811bfeb73fdc4c06fb9abf59111f96ffd02db95610eed6d65d881b87e239feb60c023490ab5e48bd20959a8154b21aa3eb474955003e2a82a016a5b62562d0436d5a7230a56640b9e56b973b031ce08620659e16c31869658375cf
0833438158ef70cb95377380347f1634f22ee0d65a69e6df331e3eb40084882b94a0f9fd5d8220e7b1cd6d1804068a6f9492b4184f25c632fed09df20ef0b58dff18661b21dd9b0b6f90bc03a6eed49afa099f68c01daf95c83b6e3bb64dc64112255dcd4796668fcd713018f75d4b02126a7d3eede34a9cb0330679e0e6565e3c9bfa6309d60704e53e79375bacf16da0b9bd9f8373647bce074b922ba7483aa85fa904a66ba3c0fff99641dfe0baf9c399f51aa0114220d49946fc9c749304baebb0a9df080ed16f3cef102f155bcbc5b42a5348abed9277b205a493d9e187d90cb0b8bc3b35dda7cd4450e452a771cef566df142e794c6a35f386cc46ded0bcb77714f56ad57935d3bf8f53b6d7320b5a517d33c17fd60dccd9519829f7f250ef20c77b0165e120614661dd7d74d983347561dc58349ba67cd74fab9715ac9706c260f0a7a66ade0fa3aa95b2413079a8e527d6b04c645f9fdab857384d558bb3e2d60efe84e9081d48de644a522976ff2e98225d4bbf3fbc0c2a252bcf2f92980fa571029bce9692811506292c250fb0de5e696010953928241bf4b24c67,5ceff38732ece79f536fa42eadf4f527,af54e6e498e69f82a8d0a3ff1eff6432,23c00d7638b8fb2b6f43fa7d8b64c620a075eb3130710fce5545fe37cb1b439ab51f733c428a0b950043efc936fcc54567bb68129a5d06b3fd3c30f0099ca5fb00c34fc5f6195af63b9b271e0bd5df6479bcb05ff0b0d906cac95664d00091292c3abe46d5e0414294c2a52dce8b02cfe7736c590cc74dda6f7e7d8fdbb792e6a4c6ddee8f67b97b06064b5932d769743241ee197f5e1ace630b207e061ff4bbe9590084ded6b931b69d4f32f1607fa21190fb878c110879d9477f9974f1f25ff1ce0790632c2fd3ae8aa299300c56bcc09f8e1f1c50adb1ffcf70420519c60eb05d2db519e6137224c351ab2b5b915a93d1fc6d41fa90da4bf3e591a1426862d933bfc78268f2a5bf30f5aa311d7046b5dc461bfcceab8441137949dbc223725d17542d07d572d8c8f61d1ca8ec0fad47ea88b473c77aa2ad21a20cdec652180b0d754ed3f26ea9feeeeaa59b381a9ff494eb14878193a7b9881f158519f7e08cd122221f0fab917e3fe22c33b2b4ee6f5a43d524365ec4e518e511365631112677817df61c136b6858189bb37b4c3fb914e70da57e51afec9be1c089ac98b4
222a5f5d78b20d1d8a0f2aadbc30d7490d09ee57b12a81569899247301e265f12ce82d3f696a7fdc23b7719eceb1e6ab9573faa3d4d6181e28adad5733cc6ca6626a7fdb65697bfb748e695b69797fe1eec87cc43a279df5272eb5320bedadda133e815615eebe98b14a8f23c0fdc97542646e02378554a757c0c0422a9bacf2d84d01bf0f6d9644b69f4e98731c46f87e2fe1d3b671b360fe73e62d9c1efb6ce732814624298d938ff4913c3fe8d8bc683d3aa22b64f13ce7cf7a29be21da228e260da63069ab66fde7d47c4418aedc16089c83ff338a746c6d063f106863b9cd297ddd18741918a8b30ef0b02425d7f4d935ea9fe661c3c628c87b067abe730c11898931a7b299ba5081834c6c3db879244835a635efbe42d710890b748906968fcfed3d4c28082d8de74845bf99e1de45d031b2eaae876a4a0edc52f1a6cfe6fea6c85374aebc1c022231d08b00112fd43e1bf6fcf9d9d37da35f569771b2a2a983d9b2f753cb728ef2a1c86e52e5ba2eaaefc92eece0b952891697653714e53ce0d333a40ddb261a412553efcc0c39c5cb17387ebb7718cf6d45c845373a77bf9361f648d3e81980887a0bb130ff,0ce333d99539a6ccf9ecf8fbabf16299,6e685df29560576af5e734894fe41ef0,fda204a88fc65df2e8bfe59c33210394e28ac6f4c844da0746b77a619e3152ed7359fdcb63f47271afbfd6a9ee86f953f11a82ae65863a09ae9fe8cafad543534efaaf9cd8f31b3c43765cf6cad5129cb761e2d2aa0ad0d36e6249658befb50b61d6cb205b6732d61b1a495db042aa38fef4538a34aa4bc7b6ef97dd01a0b330a15014d4a358dda96fd91e00fdf78a5103948afa6e8dbcd2c8531b44a87156011bfbda168719d0235c4b9c5071ce72ba09eaf6e3792a8851472f66e51b435890730d985318846cb91c04aab485278d3a3b14bd0971bcb1c27d11bb4d60f669cde1b9028d3eba7d1d411620c309bd7e36b223c9218b8f4d8c71450c7093bb9d6bde84853486fc8606adbe54c9ac7acdc4d884ac5a7ac7d9ff53044b168a036c4481397858d7119a478813a100f5bab45a8f0b1fa62b2890b3f28c271ff6f2321fcf0139b4e2eaa475c5e0f7434cf10ea4e1b68e245dc59939ed0ad34bedf479498a7138c7f1252b513be923757f3cff1bc0caebfd56eb1c9433877814d0024e01b59d6d3987aad5c121e110ac78fb9f88faf569a4f4210dcbf1346e552c811965fedcda402443306d8bd81eb2fde86e0f
af1a8e0b09032bb106fc7f9a8b8b2feae18d745d97a0b9777903c2060f5c243dc64140bde060e18f9b23c2068ac4127af2a6d9a7d088900ccf794e4b53e16b47ddb25f311b61b8f33f5f475e7d486604d46e7f8c6c515bd9385c016575015fa4e6bcc5c0695bc2cd573ac7527ba3ec1ba80478a8e5145b39967376ce75e12ff0c3287571532c0f3a5a744854892e8271ca1e3904b719fc06bd3f8ac55e00293961ddf19abe9c3fe4750d0eb746f61b851c2f1d50e94c4be861ce61be81fa50c54288ca627fe1e9460c465e2d30e742ef3db78ed5a34aacb60e94c46a81445d8bf3ddfb18c2b4c5c4d497cec3a55c2b6cf12cbe7be31c88df28e0aa86f19595cb8f22c86663a32926fffd226b7f1f32215935e12ddfe966d213ce0a8f5d7a993fc5ec1b96cceb825bcff04984d27254834af0f87fb32ebe8daa1e826a6783394b71fa7565f62af0fca78e13297004029c8579488c34b37691dff1d89dc8251bea36dcb45a3f1faf4411e5721516ecbe8e81dbe77d096597aaa492c19e3994ea381797a83d17a2090ce7f122a5928b5cc8d16b9b7093ad302bdb088f7a319de62f421164f60bcdd321463b0ba9fd974c53,ddc52069bc32f10f2ab4b3331c3a0c4c,d5435970dee833b54d043c9ea5b290d2,b662be54235b8e78654284f2e12a403855904f3193d51eadcbe5920662ec2669016e150b7a7619df96558e61928815300944f36a129f1ca22248ece2c99b545e3d00685a3a90efff7d847c91c5df3964435efd51f2bee1056a1fa91660cc5b1aed26305017c9336780497eeb955b960fbbb67e80b29070a59056c9b26f7e33673d1beaf6f0dc1cf1806603713c716dad3b79fbd79d2b374b61a40f24c697b3e6aac93402cb337323f3f1de73d8a3abfaa61eb126879011e58cf688d21c2d10bd02024c8ced50ed9d1ed73173fae96d92686d17f036bfa79fadacc2cf7cc3114fb63ae143f8fda54686d1ca298212b70a77e0da17cab74fcd659145853dc10542e1ed68fa0635708c0c50b2ca9d9171adafaca8b0b929ff4200a3ce566b9bb1e8044a8fea8b284816043234b48d212e73bf1ef29af53af35e39238d0f62fc520ec46170a9da4ab5b4d37966122ef7e74569bb50c9292ef352579f9787bbebe8c718f7d6f9f8164268c68cfb8e2017f47cfd2c743e4f204c56205c81f753e522ebeee1aecd2851398b33920b0d9bad036d6d7925fe7c06cfc48a8ab0a6b750594d9d0f8d828baa089a653158761788e225
02574884e88454115dca401aa85364ec56266d4c08e108a2756a2ba574b8150cca8e79493a241d34a037076c0acd59ebe296c7dbc6ba484ab0943efe407b25148d6f293381ff681b367dfb62f60c4ddb01d3a14f608a2cdc5776a5ce93c8e6faff22e2a35bbbdba4e88d3da9d194f8a494f6a73329b9ca87eb16de3999f075660b9f8d1be2b86ef68c91a2c8e790005dfc17bd445e8f6a69f05d69557909ff71c7c18b9216b7fd08de74c8b3ea82d900f04aca5baa1952ccdd02f4daed887b72c1479cf6505c11e8bf43f197f4f5e5df0b7c34e3a4f2ef6bcfa62501e7403f8735b52cf6197738bb0130dac9a57ba9c3204af98e77b42f3165de036e3e3dca3663c00851ce44cad91dd0950dd2b2e7d1a7ed995109c48d7beca339adec2454e162f533b5496b46b5af24771958bc0368c34bfd4e0db44e501b4077f9bfa5691e0e19d8fe216c4a829a2118c1e9c890adbb8e04a240efc821b827a9128eeb0bb92b613aa437302a6eed6c82a2e06cb005a1684d815a6957d7d2ee67db34a6da6d46214c65793e81334f383024574fc485d8a162c784955abb8f4a0a1c982e4366c53fdaec3baccc1ef128c7c284794a215fa46fe8f7ab099b70abba414689b0e7,da3b79838eb80208366c1642c887c696,755e4ec2437d42179acfe26c2a08e4d6,271dc95347e94a382af9c94fdcb214952abc6ec7b3cac9283248dab002652141e13b153c688b35e3e039c75890b91097eb107fb18c43cf859dd581f7661c3a4316eb3998c25586ae88b53522508ce0b3fa96378c178ac7737091cf1e47155d5c36c39af741faff3fdba3448beb1e22755b829bab46d28379e36c0f9e1ce71cecb005b634d2938ce523ef69972dea8fe7c8720c0dcffe5ef621fcfe7153ffbe20a44bb85a275f9765683224c3dba1096831324854df13ef64c837c8fd604ff2573d3d0aca096465f82a8d0776d7030787ea7fc1e7fc8d66ae76bf005d77722648b19f15b3700e02660e7f84a4c67a0cab97ba84952768af3237428b27e9074cabca6f62af6cb4a7d3ee0e06882551df6b6bb1f1ec3f0264ea75d35ea41bd8ca67262e428433a35cbb88a8e5bfe8f2d71f00df24fdbb046183492983ea91eb30288da69993a68b6f4e9567bc09f44cc12a0a615f1f1db6b47d15ac3a048d92a53787db1849b820981465843b7f99a86908caac711faf8b8f3289cc84d055351324e1dac1894947167dbd1eb00b15966b1d67dffeb7a623b46f1769d453b485034b78ad0cafc49e8c10076a61ce0010f88a58f7d6e91552af68ac80cc2f74eda606
2024db41a27a92dd7815b067ae5f8b2f9ab273ebaca9502f7c7f9277e392d06d2093036fbd1564bfe9d3e892cfb3069c1d597ed8b5ef3604ec500d4848716dd3259bdbeb598dabaeb24df1872397c7e6ca480ff75aaef55d7b3aeb921505b73c157b8d596e6afd46a0b96be1edfd7b30f8f19a0e14c782c0009f03a12f0f7d49de3c5866b6cc60c679f0ef78fd6269a00f2a444b277464bef4376436e360e690d93b9ec41a65a295945d91260147faf6a299fae3112baf6850225ffbf524fe814c72a237d45666fabad141abca30eb7efcd68c6d846570879a1f7b20f48aa544eeff3ce08cfb222306d6cb08f8e115fad1863718c4894db9ff902496e7a5646084e04216cde54422c80774fe554dee09560f81ee2c7e59e114e9c49298768fcd0d4dbaa8eaf4c2ebb0954d158b489557c1ff0a9e6a9995595955989b8955552dd08ec66d430f0a2c9f42a82192fc36769281eb9bbe30c6b6a967d4a93a86670faf50a33e4b7371e6ece16d8a2aec06969419981e8b011588bf16d965db3bf610ffbd238d11d47201fa6fbf147a9fc5229c705b7da3a3c9b96c1e69f5ee7bd57265b07077c4c0a02a47221f6339096d9ef1a899e85d31f1646040762bf1354475,6832a4e7e8c16b3942220fb781fe3aa0,0bf7b53feb9a0f2f768728e46c7243ae,dc241542672c6548e587bd2e7700eaf7b7d9fee4792fd4a47ed7958353b0e6b95d2e08e7a3d13562722648ec256d38b2b0e4d7f06d84b09d6a9cb89611a5a44e15ff0ca3de435f77fa1f7aa88c60016d7879e0dd13ec9c911d1f5b0239640db9481e91fe797f6645098d3f296d31496416d0700a90b1b5ae20ce522be2c5193ec5e3a522559269ec7588503cb59a22420aaabb32c269688620bd18a7ea86e6f310930fabbbaea737b995ac65d54f02536f1bb2d5bc19eb0a28207fe50545a2d6b426382d970eb14b3aacebffe9f870faece78af6adef442747c856af583d35ad998187bf20cb4981ba8c5df37b1d2af1c344f568327e21bd5d1aaec009c0a3896aa372f130a63051a58f1cb96342c9356f59163417f9c36ba1f9f55b60b0b4bd8bccdd77e2ab965ecabf558c31c32fa1f4b38fe0b76aef54b22b5655b3407afca28098d3b53ebd88144105ef89e8ea78568fb387f2a64bc84839687bdccc52be1030a7dac8807b4ee5bd9ebc42ee99c1f48fd0555ec655a8803038a68a7a1f4118ef921666f182fdcec618e7ba46f00aad38e4fc41f4c7133d092504c409a21d2c877fe0a8060bb10c25521617fe6c095c92c86142712c8d75d71fbf628f9f73
4518ad9e9d5cb60fdc326d90434567da455aec4ca78b2085dfbace74340641377d52d1dad0f114e1445adad8ed5a32a30bcfac5becfef08b5169ff614b885cb1ff96d5f11f07dd2a2b11549b283f02f6e3ce6e3762118d3eabd6a372d31f090705dadbe581aac6ec3aae25428d86c98af362e298fff1289337429698987561bdef5327f851afe53c5caeeebda98fcc7e882a52e842839650d44f138ad4918107558cbe2ee978dd9e6a2bc2f7b631688fddb67a7f3c5eb6f719411e95c609e2447c9a24c13fdebaad2bffd939c37bace65f34f67a49ee72bbcfbcffbae3b91a89469e44c71e06c75e2c08dac984f1686c44a0d6b2543dc0cb40790395c9ad232d94a2fa8ee56aee405d927dd8bdfad1ee77e245079550b6765b0cb43e01a5597cb3a73fd2435ba142c0904786aeb2fa4cf0620b09e3bdb5f5b27beec6c308b097c6830104d2f14df63db4be81d1593d6350f1408eb753f1496f7d1f348f752d8e61fea405b376b540332c85d1474270dede3ebc6b243fc33649c24d5aa6ea1db0918e311eb6c57211377c139df7395c8a6613bed3b6fd31ba62c9985059370675c7f41b791323e4a0f3ea2689da014b020329fe53cd85c930b8a74e8f17e18748ecfde8ddf492f7f91326753daefc021e,391aa2bced3ca0f4c97560d3e7a2106f,066505bdaddf6e617493c45a81d16dd0,2ae5f5588835bdaffcbe4d8611a53ff6c71b62fbbff5fe89b5f72c11d94e5093fe3513d0edf09e1d1e60003aed04b7b4142fc7eea32f55bbfca9c58438d001e8da3c0a74f3e50cfebfb70c7ae4600b78c9770437f88ecaad653b5aae7bbc96894871130664ad6d2b81bc33f8c49a517853d916a1661e045ecf7573f226fb729de238c12c6cfbe20e1624baeaca76cb1a60842c8461c7ff755e09fbda7a9f843c64488429fbc31e0e6458d260ad8c543784875740fdd4d8e8143b236e3b08734bfcbcd49624df15282ae332d88b0c6912461812ed81827bf3dcb105aa0212a775fb5097861d8724a61e9af54d3d6bc10ecbc64173d572c9fecf914d3fcb5d6ad0671a62a708deb30ad00fa46a417baf6510efdc313fc5fd5f92a3e8b738e552cf61c48af5c4350b6b5a16757b26c04daba3afef65187645bacad72d3a900be393f2b9e6fbadf43d780282ab513671e5ab72111161418e5a25996b0410cbf8855b50d0a1cdbf78ee001eedeb85f41ef1fccb31b91e4e78e27e87c5ce30c5047810e25038a96efc705c5e666716e4ee5f3465f40b13228eae38f876af3d32f9b452f97a7e21455863280ffc1acebb175c08a05c8e6660c45cd5cf8033c653b8e23bd5f5634eb804e08e4f25f85e78310fdc
2526b84a535fe0b10753530b6c19790f0289dfae07447033c47962d6dd3bd70c5edc3ae82f8ad28cf46d7c114a79503a04a33cdf05e045a4faf1e5cc7ac5dfbe28099a67c21fe030d258f6fd82e9b36ca205c58c43f8c2e45463733760ba9f4e0fc6def417efe0fe4351eb81943b0fc06543301e1e66207bb8595826cd4ee63cc0314173201bffc27ba4c2ba83062d9485d1ebc8d205acf782687f5780fed0a667cc67af56771fa4404e87aeb19020d36c240c65033d87e2816816c37ea0b7e09a67dd1263b85ebf69cb3c23c21852900c251e7b392f089fb92d37f684199bdebe5c9e061aa8a4cbbcd55c42e0c3475d173875fdf777d95a6ece088c0674cf731f1fd8276b3ee042864ccb0c7955a426f4dd8f61d536e3d2e19532ea8e5e7ff2f5b94fb7d3eb7b604dbd1d3a16ba8047fd08dfc8ec21af0d3d537ab5ec0aa3ff260b0f12bc0e6b98c86a8db371d1140c521e21b6507aa792c0eed6f7a6f378c64f7a7fe812eade49a6c8f945040a9c7f866dee9fcee3888cbb01b3a426b178535b3231b476b500ff31b6a9d66b034c9137f95853080a3bb1cdae07d668b9115d2a0f1c5da85740a8878e7dc73073177f24891b456982372e961ea3d88222370d24c5664091502ae857981bf141536c0b,a52603e053fcc252611fcc7d178714b5,d528761de26a5fdb26727dbece0cbd27,bd075c80ddef268d91a5a99813b67aaa404252964857350e3436d04825ca32d6e6c2b662fef6ab9b3935c11e0b274dc3415be8bf23845bb5c4a56fa233814bfc8d3d135141888e4badb37e40d2dada4cf77342436b7a57ff7d5c952e1f78f193901f6fadae4fff2060609c759ded04ba03e80ae94dbf425c79da593ce2d737d28ab132b7f01424f00a126aba6475d814d63f7688395a59f90622ab76729a9fddf7ac91e606bd6cee00df987ab6a3d808d1432a79152b886d565d8b270504c59c59a0b23326217c50d13cd0f62f9551cb191b4f78b90bb29f0baf2fe39b9dab8d11edae23d14d77948ba6dab239db5fa755967d7bf273b4fc6c45c77f8498728551a1ab0336428968b91ba3c34822ef1c62b20bb17191de498daec674b92a1b0ce9b64cb1ad2099d9bbb0301e88ef24ddab2624eed1b23272d267a412985000c4852f4381cab6fb4168a0f37fa096b7e6ba51cb4c6f30ace632f744929e4bdd2dee47619cdbdf0442353a1fffe1814452dd84bc5e5c188e2e5eeb85beb94a2bd7e18c93751e49aedb884fe411f11ced4787865400c60fbe0df213bf34bcbe34b205c1d2b916f0f1552047a698442d42a3e02d6cf183392b7f6a5a138779b7f8fc6cb9ef8dde53b31dcc2091838c4edc25
1344ebb85f50ae0730cd637fed72d23094805b142179eb3b678336d70d7e9081b5c2cbbedf99ffd1ade60c032e70f41f74bcfa3798e9565973ca1301552386b781ab3bc7f88d20f0b86dd4a02cfed9432c0100c87d67efcb840c701fd211bbfba889a0050112f9ab70245490babb2e6840d0c84766c3fe6b448d77e4a9dac4d4a8eaeea221c5d8113b42bc349e35ce061261a86d43cbbed79eb20a97e6b520ec03a437e747c2bca51f2694d64ec23fac302c33e77a7230707bec2ab340f466916118699bb3959b751f69c092acf723fb93a74df89585081edc4ae405f6a5898a92678684313afd39280b3fc651700f3a89e0848bd7995d7ed74b61bb9ae5cb87a113d125d73011df46ef85273050faaeed4cf09b74ed5196b3d105b585f92992d9b176ea730d0abb58e7d48e6a06faf9ca710bd8196bbf4b69c71066c82e264b84ea1d5801dfa3336b9c1d934f0983ba0f702253dc75a01c66d4326e66d3e97c6cb96384e6a50d784548e321ca4c787f9390de30f3493924a35a5580582e009214d82a6556798bbfd3b48ec6612647f8f158eaf5309e6c5ae1142513af9f942a5e820629ebc6736930152b600e654cd18755ff1582fd74177fd83aa7fa24e28d0b5df59eee4512cfa7b6e3f989e71adca85bc7513c6426b97bdfbb625a83d3c7,45743cddd473cdc90a83462b0292ec1e,3ac13a825ee8e3d8169f78d053d4470a,3b6332993f5663f2826f95e5634eb3b164ec59e0fa4b9e15f1f748492cb40881fca6bab3de260bbb44c36f5b934f4f1f46f605a1e67ff655d49f6e3938f1f81c88f46a015cb772e77c59a1c981711c42b62cb447eda965d1acf16e60acf49adeceaceb9294e3ba3bbea0873c87cfe6ea1e60b2063420404f7a5a740f3967c8c97562e9394524451275beff5b8c9d09b9414b0fae3e3f457c7bfd73e9c07eacc5099f02293e4230a426d5f63567317abaca5f2c87421b40571720ef2146be27417ba8a62b09d366f8fcc3041244630ff8e28ec977b43a50864fcb56c2a795ac408554876a5b4d5347345d2f5bfb2f514dc0b83ddd441ebe09097d07d787b1fc9d1eb05d89bd18b4c4877f362b549338df92b324ae7ec735d70724c9e1b71c56f64b5815f99ff919ded3b40c1b5f85a3c1acf1bb685fb32428c434154e29bc6a5434160f150e9cd25530a10fc7edad88ce69a8b6970f4fb20c1cedbe009a87a57966426273f8bfae4886b14bd2753a45deb1132f5d0a8027860179b863bfb509727c4f271b68f9ce55809fe7b1a63d4613a3d480cdafc57e10b1df5e8b40b4df3023033dd7b1c59a2d50b7e2b564df5689743b0d96300aa53fe67958bd943c5cc17c730d14fcff96c9dd35b0e2c4a386b22072153fa00b6e1dcebbfe36ebf3fe50
